,description,id,location,name,price,seller,strikethrough-price,url
89,"The Destination
Situated in the mountainous landscape of Los Padres National Forest, this private community gives visitors an opportunity to bask ...",28141,Pine Mountain Club,Romantic Mountain Retreat in Los Padres,$269,"Pine Mountain Log Cabin : Pine Mountain Club, CA",$448,https://www.livingsocial.com/escapes/properties/70935?td=28141&pos=89
90,"The Destination
Set along the glassy shores of Clear Lake—the largest natural lake in California—Lake County is more than just a destination for m...",28321,Lakeport,Fresh California Air and Wine at a Clear Lake Hotel,$99,"Rodeway Inn & Suites Skylark Shores Resort : Lakeport, CA",$155,https://www.livingsocial.com/escapes/properties/72297?td=28321&pos=90
91,"The Destination
Forget the Big Apple version; San Francisco's Union Square is the one you need to know. More than the massive plaza, Union Square ...",28471,San Francisco,Visit an Organic Hotel on Bush Street,$272,"Calista Organic Hotel : San Francisco, CA",$398,https://www.livingsocial.com/escapes/properties/84333?td=28471&pos=91
92," Sunny and serene, Puerto Vallarta rests on the Pacific Coast of Mexico. Legendary for its brilliant blue waters, crisp sand, and vibrant nightlife...",29081,Puerto Vallarta,6-Day All-Inclusive Trip to Barcelo Vallarta + Flights,$783,"JetSet Vacations : Puerto Vallarta, Mexico",$1083,https://www.livingsocial.com/escapes/properties/84435?td=29081&pos=92
93,Offset Latin American beaches and mountains with two gorgeous cityscapes in Medellin and Cartagena. Start your Colombian adventure with Pacific Hol...,29067,,"Vast Mountains, Warm Beaches, and Cosmopolitan Cities: 7-Day Trip to Colombia + Flights",$799,Pacific Holidays : ,$1149,https://www.livingsocial.com/escapes/properties/84269?td=29067&pos=93
94,"Beautiful and alive, Nepal is a country of deep feeling, bright colors, and an azure, mountainous skyline that doesn't fail to impress. Witness cen...",29061,,Beauty in the Air: A Gorgeous Trip Around Nepal with Yoga + Himalayan Hiking,$599,Pacific Holidays  : ,$849,https://www.livingsocial.com/escapes/properties/84423?td=29061&pos=94
95,"Grab a paddle and raft the Ocoee, then choose your own adventure: A paintball game, horseback ride, mountain biking, or treetop ropes course.

Th...",28707,Copper Hill,High Adventure in the Cherokee National Forest,$199,"Whitewater Express : Copper Hill, TN",$450,https://www.livingsocial.com/escapes/properties/73047?td=28707&pos=95
96,"Spanning cultures, geography, and history, this tour takes you to two distinctly beautiful cities—Athens and Dubai. Set your sights on adventure wi...",29021,,Go East: 9- or 11-Day Tour to Athens & Dubai (Featuring Emirates Flights) ,$1499,Pacific Holidays : ,$2479,https://www.livingsocial.com/escapes/properties/84411?td=29021&pos=96
97,"The Destination
This historic, family-owned inn is spread out across three beautiful properties and located only an hour away from the hustle and ...",28967,Charles Town,History & Hospitality at a West Virginia Inn & Spa,$169,"Hillbrook Inn : Charles Town, WV",$315,https://www.livingsocial.com/escapes/properties/72849?td=28967&pos=97
98," Unbothered by modern influence, the Italian region of Abruzzo is a culinary stronghold that draws from a beloved history of great food. Witness (a...",28961,Carunchio,"Experience the Flavors of Italy on this 7-Day, Luxury Cooking Vacation – Abruzzo, Italy",$1698,"Epitourean : Carunchio, Italy",$3598,https://www.livingsocial.com/escapes/properties/74274?td=28961&pos=98
99,"The Destination
Forming part of the border between Washington and Oregon, the spectacular Columbia River Gorge National Scenic Area is home to mor...",28547,Stevenson,Scenic Vistas at a Columbia Gorge Lodge,$134,"Skamania Lodge : Stevenson, WA",$219,https://www.livingsocial.com/escapes/properties/64475?td=28547&pos=99
100," Sunny and serene, Puerto Vallarta rests on the Pacific Coast of Mexico. Legendary for its brilliant blue waters, crisp sand, and vibrant nightlife...",29081,Puerto Vallarta,6-Day All-Inclusive Trip to Barcelo Vallarta + Flights,$783,"JetSet Vacations : Puerto Vallarta, Mexico",$1083,https://www.livingsocial.com/escapes/properties/84435?td=29081&pos=100
101,Offset Latin American beaches and mountains with two gorgeous cityscapes in Medellin and Cartagena. Start your Colombian adventure with Pacific Hol...,29067,,"Vast Mountains, Warm Beaches, and Cosmopolitan Cities: 7-Day Trip to Colombia + Flights",$799,Pacific Holidays : ,$1149,https://www.livingsocial.com/escapes/properties/84269?td=29067&pos=101
102,"Beautiful and alive, Nepal is a country of deep feeling, bright colors, and an azure, mountainous skyline that doesn't fail to impress. Witness cen...",29061,,Beauty in the Air: A Gorgeous Trip Around Nepal with Yoga + Himalayan Hiking,$599,Pacific Holidays  : ,$849,https://www.livingsocial.com/escapes/properties/84423?td=29061&pos=102
103,"The Destination
Follow the Pacific coastline north of California and the setting makes a dramatic change. Deep azure waves crash into rocky, jagge...",28567,Seaside,Sip Wine at a Retro Boutique Hotel in Coastal Oregon,$79,"Ashore Hotel : Seaside, OR",$170,https://www.livingsocial.com/escapes/properties/83487?td=28567&pos=103
104,"The Destination
Just a 90-minute drive from downtown Portland, Cannon Beach is the perfect romantic refuge from the concrete jungle. Named one of ...",28741,Arch Cape,"Cannon Beach Vacations for Valentine's Day, Spring Break, Mother's Day, and More",$165,"Arch Cape Inn : Arch Cape, OR",$279,https://www.livingsocial.com/escapes/properties/75599?td=28741&pos=104
105,"The Destination
Nosara has been dubbed a surfer's paradise, but wave seekers aren't the only ones who appreciate the swell of warm Pacific waters ...",28877,Playas De Nosara,Spacious Suites Near the Beach in Costa Rica,$460,"Teak Pacific Hotel : Playas De Nosara, Costa Rica",$920,https://www.livingsocial.com/escapes/properties/75703?td=28877&pos=105
106,"The Destination
Looking out over the warm waters of the Aransas Bay, the idyllic town of Rockport is Texas done beach style. Situated on the very ...",28587,Rockport,Premium RV or Cabin in Sunny Rockport,$99,"Circle W RV Ranch : Rockport, TX",$155,https://www.livingsocial.com/escapes/properties/84347?td=28587&pos=106
107,"The Destination
Stationed on the southern tip of Costa Rica's Nicoya Peninsula, Malpais is a surfer's dream. A place of exquisite tropical beauty,...",28327,Puntarenas Province,Private Ocean-View Villa and Pool in Malpais,$879,"Hotel Casa Chameleon : Puntarenas Province, Costa Rica",$1355,https://www.livingsocial.com/escapes/properties/84291?td=28327&pos=107
108,"The DestinationLikely called the ""The Biggest Little City in the World"" because of its bustling casinos and colorful lights, Reno gives Las Vegas a...",29007,Reno,Family Fun and Carnival Games at Reno Hotel & Casino,$36,"Circus Circus Hotel and Casino : Reno, NV",$45,https://www.livingsocial.com/escapes/properties/61605?td=29007&pos=108
109,"The DestinationTulsa may be Oklahoma's second-largest city, but that doesn't make it second-rate by any stretch of the imagination. Widely hailed a...",28561,Tulsa,Sweet Overnight in Tulsa,$76,"Wyndham Tulsa : Tulsa, OK",$109,https://www.livingsocial.com/escapes/properties/65519?td=28561&pos=109
110,"Natural beauty and rich history make for an unforgettable trip in Greece. Get exploring with Great Value Vacations. 

The Itinerary
Day 1: Fly t...",29053,,Dreamy Escape to Athens & the Greek Isles + Flights,$1199,Great Value Vacations : ,$1839,https://www.livingsocial.com/escapes/properties/84159?td=29053&pos=110
111,"The Destination
Just 30 miles northwest of Orlando—and worlds away from the scurry of it all—the charming town of Mount Dora pays homage to a Flor...",29039,Mt. Dora,A Taste of the Old South in Florida's Most Historic Hotel,$249,"Lakeside Inn : Mt. Dora, FL",$344,https://www.livingsocial.com/escapes/properties/57845?td=29039&pos=111
112," Exquisite street cuisine, a rich tradition of Buddhism, and a life-loving attitude all define Thailand—a lush country in Southeast Asia that evoke...",29079,,"Urban Cool, Breathtaking Beauty: Bangkok & Phuket + Flights ",$1199,Intertrips : ,$2149,https://www.livingsocial.com/escapes/properties/84125?td=29079&pos=112
113,"See the world from the top of its tallest building—and that's only the beginning of the thrills in Dubai with Pacific Holidays.

The Itinerary
D...",28993,,Trip to Glittering Dubai + Flights via Emirates,$1199,Pacific Holidays : ,$1999,https://www.livingsocial.com/escapes/properties/84155?td=28993&pos=113
114,"Spend eight days exploring Beijing and Hong Kong with an amazing tour package from Rewards Travel China.

The Itinerary
Day 1: Fly to China
• B...",29013,,8 Day Beijing & Hong Kong Visa-Free Trip + Flights,$999,Rewards Travel China : ,$2629,https://www.livingsocial.com/escapes/properties/84415?td=29013&pos=114
115,"The Destination
Nestled between Pacific beaches and the foothills of the Santa Ynez Mountains, Santa Barbara County is a strong contender for the ...",28539,Carpinteria,Sunshine & Spanish Style: Overnight Stay Near Santa Barbara,$89,"Best Western Plus Carpinteria Inn : Carpinteria, CA",$169,https://www.livingsocial.com/escapes/properties/75511?td=28539&pos=115
116,"The Destination
Just 22 miles off the Southern California coast, Catalina Island's hilly acreage and crystal waters have attracted visitors from L...",28553,Avalon,Escape the Urban Sprawl at a Catalina Island Hotel,$299,"Hermosa Hotel : Avalon, CA",$471,https://www.livingsocial.com/escapes/properties/71693?td=28553&pos=116
117,"The Destination
In a literal and figurative sense, word on the grapevine has transformed the Central Californian town of Paso Robles into the late...",28759,Paso Robles,Explore Your Rebel Side at Paso Robles Wineries,$115,"La Quinta Inn & Suites Paso Robles : Paso Robles, CA",$239,https://www.livingsocial.com/escapes/properties/73175?td=28759&pos=117
118,"Swim through an underground river, zip-line through the jungle, tour the ancient ruins of Tulum, be blessed by a Mayan shaman, and enjoy an all you...",29033,Playa del Carmen,"5-Day Adventure to Playa del Carmen, Mexico",$399,"Sourced Adventures : Playa del Carmen, Mexico",$699,https://www.livingsocial.com/escapes/properties/76205?td=29033&pos=118
119,"The Destination
The village of Harrison Hot Springs, British Columbia, is among the most breathtakingly beautiful towns you'll ever see. Set on th...",28973,Harrison Hot Springs,Explore Harrison Hot Springs with a Stay at a Sweet Hotel,$185,"Harrison Lake Hotel : Harrison Hot Springs, Canada",$344,https://www.livingsocial.com/escapes/properties/84401?td=28973&pos=119
120,"The Destination
Pura vida. In Costa Rica, the quest for ""pure life"" leads down many tropical paths, but Jacó—the country's premier surf town, on t...",28979,Jaco,The Pursuit of Pura Vida at This Costa Rica Resort,$390,"Beach Break Resort : Jaco, Costa Rica",$780,https://www.livingsocial.com/escapes/properties/84403?td=28979&pos=120
121,"The Destination
Award-winning wine, gourmet food, and a sunny Mediterranean climate: The Napa Valley really does live la dolce vita. And at the no...",28629,Calistoga,Savor the Napa Valley at One of Two Sister Craftsman-Style B&Bs,$149,"The Craftsman and Wine Way Inns : Calistoga, CA",$399,https://www.livingsocial.com/escapes/properties/73592?td=28629&pos=121
122,"The Destination
Londonderry, Vermont, sits at the northeast corner of Green Mountain National Forest and is primarily known for its proximity to s...",28919,Londonderry,Family Outing in the Green Mountains,$99,"The Upper Pass Lodge : Londonderry, VT",$204,https://www.livingsocial.com/escapes/properties/72643?td=28919&pos=122
123,"The Destination
This resort sits deep in the beauty of Montana's untamed landscape, tucked away in the majestic Rockies with easy access to the Ko...",28809,Eureka,The Full Package: Montana Wilderness Retreat,$219,"The Wilderness Club : Eureka, MT",$437,https://www.livingsocial.com/escapes/properties/84067?td=28809&pos=123
124,"Hotel at a Glance: Hotel Indigo East End
Hotel Indigo East End sits in the heart of Long Island's North Fork, which abounds with charming coastal ...",29109,Riverhead,"1-Night Stay with Appetizer and Beer Package at Hotel Indigo East End in Long Island, NY. Combine to Extend Stay.",$173,"Hotel Indigo : Riverhead, NY",$269,https://www.livingsocial.com/escapes/properties/61787?td=29109&pos=124
125," Marked by blue waters, breathtaking mountains, and fun-filled cities, Oceania is a region of natural beauty and diverse cultures. Explore three of...",29059,,"Oceania Like Never Before: 12-Day Adventure to French Polynesia, New Zealand, and Australia ",$2399,Pacific Holidays  : ,$3429,https://www.livingsocial.com/escapes/properties/84421?td=29059&pos=125
126,"The Destination 
While many places in the Caribbean teem with tourists, you can consider the Dominican Republic's north coast the road less travel...",29019,,All-Inclusive 7-Day Trip to Casa Marina Reef Beach Resort + Flights,$699,JetSet Vacations : ,$999,https://www.livingsocial.com/escapes/properties/84419?td=29019&pos=126
127,"Home to stunning landscapes, captivating wildlife, and fascinating history, Costa Rica is a destination unlike any other in the world. See a new si...",28159,Guanacaste,6-Day Land-Only Trip to Costa Rica,$1299,"Costa Rica Monkey Tours : Guanacaste, Costa Rica",$2398,https://www.livingsocial.com/escapes/properties/73622?td=28159&pos=127
128,"See some of Peru's most spectacular sights in Lima, Cusco, Machu Picchu, and the Uros Floating Islands on this ten-day tour.

The Itinerary
Day ...",29005,,"See Lima, Cusco, and Machu Picchu on a Peru Adventure",$1799,Kaypi Peru Tours & Adventures : ,$3998,https://www.livingsocial.com/escapes/properties/83545?td=29005&pos=128
129,"Selfies in front of the Great Pyramids are just the tip of the iceberg (so to speak) on this tour to some of Egypt's most well-known sights, includ...",28925,,See the Pyramids and Relax by the Red Sea in Egypt,$599,Encounters Travel : ,$1239,https://www.livingsocial.com/escapes/properties/84133?td=28925&pos=129
130,"The Destination
Located on Jamaica's western tip, Negril is a tropical playground. Trade swings for hammocks and wood chips for fine sand, and you...",28965,Negril,Low-Key Jamaica at a Seven Mile Beach Resort,$419,"Negril Treehouse Resort : Negril, Jamaica",$780,https://www.livingsocial.com/escapes/properties/74374?td=28965&pos=130
131,"The Destination
In Pismo Beach, the classic California beach town is alive and well. People stroll through large grassy fields in Dinosaur Caves P...",29025,Pismo Beach,2 Nights in a Pool- or Pier-View Room on Pismo Beach,$198,"Shore Cliff Hotel : Pismo Beach, CA",$278,https://www.livingsocial.com/escapes/properties/84417?td=29025&pos=131
