,description,id,location,name,price,seller,strikethrough-price,url
93,"Pick a two-day backpacking trip or a three-day wilderness survival course and get ready to explore California's great outdoors.

The Destinations...",25861,Santa Cruz,"Backpacking Trip in Ojai, Point Reyes, or Castle Rock; or 3-Day Survival Class in Yosemite",$159,"Treks + Tracks : Santa Cruz, CA",$329,https://www.livingsocial.com/escapes/properties/74955?td=25861&pos=93
94,"Built in 1851 to accommodate miners who had come to Mokelumne Hill in search of gold, The Historic Hotel Leger is one of the oldest operating hotel...",26811,Mokelumne Hill,Stay at One of Gold Country's Oldest Hotels,$79,"Hotel Leger : Mokelumne Hill, CA",$255,https://www.livingsocial.com/escapes/properties/71769?td=26811&pos=94
95,"Serene, picturesque, and always relaxing, the Dominican Republic is the perfect Caribbean getaway—indulge yourself with this tour, offered by Hotel...",26901,,Find Paradise: All-Inclusive 6-Day Trip to the Domincian Republic with Catamaran and Dune Buggy Adventures ,$1042,Hotel Trot : ,$1682,https://www.livingsocial.com/escapes/properties/83969?td=26901&pos=95
96,"From Budapest to Prague or from Prague to Budapest -- no matter the tour you choose, you're sure to get the best of  each old-world city during the...",26767,,The Best of Old World Europe: 8-Day Escorted Tour to Prague and Budapest + Flights,$999,Triple M Tours : ,$1499,https://www.livingsocial.com/escapes/properties/83925?td=26767&pos=96
97,"Minutes from Yosemite in the historic Gold Rush town of Coulterville, this newly renovated motel makes the perfect base camp, even offering a compl...",26501,Coulterville,Embrace Tranquility and Nature Among the California Pines,$129,"Yosemite Gold Country Lodge : Coulterville, CA",$244,https://www.livingsocial.com/escapes/properties/74186?td=26501&pos=97
98,"Splash through surfing lessons, then kick back next to a bonfire as your guides whip up a hearty meal during this two-day trip to the beaches of Ne...",26291,Troutdale,Whiskey and Waves or Brews at the Beach: Overnight Surf Trip,$299,"Rare Earth Adventures : Troutdale, OR",$550,https://www.livingsocial.com/escapes/properties/75603?td=26291&pos=98
99,"Get a rush from the full California experience on this two-day river and wine adventure, which Sunset magazine calls ""a decidedly refined way to en...",26037,Coloma,Wine and White-Water Rafting in Gold Country,$239,"Adventure Connection : Coloma, CA",$401,https://www.livingsocial.com/escapes/properties/74334?td=26037&pos=99
100,"Soak up the white sands, warm Mediterranean breezes, and iconic sites of Greece during this 11-day trip to Athens, Paros, and Santorini, courtesy o...",27001,,Historic Athens and the Sun-Drenched Greek Isles,$1699,Keytours Vacations : ,$2599,https://www.livingsocial.com/escapes/properties/84001?td=27001&pos=100
101,"Relax on white sand beaches and enjoy the beauty of Fiji with a trip from Pacific Holidays.

The Itinerary
Day 1-2: Board your Fiji Airways flig...",26941,,Explore Beautiful Fiji on Your Own Schedule,$1699,Pacific Holidays : ,$2499,https://www.livingsocial.com/escapes/properties/83983?td=26941&pos=101
102,"See the world from the top of its tallest building—and that's only the beginning of the thrills in Dubai with Pacific Holidays Innovative Tours.
...",26999,,Trip to Glittering Dubai + Flights,$1299,Pacific Holidays : ,$2149,https://www.livingsocial.com/escapes/properties/83999?td=26999&pos=102
103,"Natural beauty and rich history make for an unforgettable trip in Greece. Get exploring with Great Value Vacations.  

Day 1:  
• Fly from the U...",26889,,Dreamy Escape to Athens & the Greek Isles + Flights,$1599,Great Value Vacations : ,$2399,https://www.livingsocial.com/escapes/properties/83965?td=26889&pos=103
104,"Overlooking the town's cozy harbor off the Miles River, St. Michaels Harbour Inn, Marina &amp; Spa offers luxury resort accommodations all year lon...",26939,St. Michaels,Harbor Views at a Historic St. Michaels Inn,$559,"St. Michaels Harbour Inn : St. Michaels, MD",$918,https://www.livingsocial.com/escapes/properties/64611?td=26939&pos=104
105,"Bask in the best of summer or soak up serene autumn at this oceanfront resort in Montauk.  

The Destination
Socialites can have the rest of the...",26463,Montauk,Spend Quality Time at a Montauk Beach Resort,$219,"The Surf Club Resort : Montauk, NY",$329,https://www.livingsocial.com/escapes/properties/83843?td=26463&pos=105
106,"Henson Cove Place Bed &amp; Breakfast hides out in the Chattahoochee National Forest in North Georgia, just two miles from Lake Chatuge. Inside the...",26809,Hiawassee,Relaxing Wine Lovers' B&B Mountain Escape,$185,"Henson Cove Place Bed & Breakfast : Hiawassee, GA",$335,https://www.livingsocial.com/escapes/properties/74216?td=26809&pos=106
107,"From steaming geothermal hot springs to stunning views of waterfalls, mountains, and geysers in national parks, you'll get the best Iceland has to ...",26993,,5-Day Tour for 2 of Iceland's Natural Wonders,$799,Sourced Adventures : ,$1149,https://www.livingsocial.com/escapes/properties/83995?td=26993&pos=107
108," 
Set in the beautiful San Pasqual Valley, The Ranch at Bandy Canyon captures Escondido's combination of historic draw and modern comfort. The euc...",26773,Escondido,The Old West Meets the New at This Escondido Ranch,$95,"The Ranch at Bandy Canyon : Escondido, CA",$338,https://www.livingsocial.com/escapes/properties/75151?td=26773&pos=108
109,"Luxury meets the great outdoors at these romantic canvas cabins in the heart of Millersylvania State Park.

The Destination
A cozy community of ...",26449,Olympia,Peace and Quiet in a Decorated Canvas Cabin,$299,"Pampered Wilderness : Olympia, WA",$778,https://www.livingsocial.com/escapes/properties/74284?td=26449&pos=109
110,"Nestled on 12 acres of rolling hills, SunSet Acres Bed &amp; Breakfast offers views of picturesque ponds and manicured grounds where Canadian geese...",26973,Odessa,"Sweet Couple's Retreat Near Kansas City, Missouri",$120,"Sunset Acres Bed and Breakfast : Odessa, MO",$200,https://www.livingsocial.com/escapes/properties/72361?td=26973&pos=110
111,"Day 1:
• Settle in for a welcome lunch or dinner at the hotel's signature restaurant
Overnight at a four-star hotel in Rimini.

Day 2: 
• Enjo...",26869,Rimini,Beautiful Trip to Italy for Cyclists or Non-Cyclists ,$929,"Battaglin-USA : Rimini, Italy",$1590,https://www.livingsocial.com/escapes/properties/72803?td=26869&pos=111
112,"Tucked among acres of temperate forests and saltwater beaches, The Port Ludlow Inn is an award-winning property with panoramic views of the Olympic...",26823,Port Ludlow,Gorgeous Washington Coast Views Await ,$299,"The Port Ludlow Inn : Port Ludlow, WA",$478,https://www.livingsocial.com/escapes/properties/75025?td=26823&pos=112
113,"Get an adrenaline rush navigating West Virginia's rapids and camping out nearby with River Expeditions.

The Itinerary
Day 1: Arrival
Arrive at...",26829,,White-Water Rafting & Camping Trip in West Virginia,$99,River Expeditions : ,$169,https://www.livingsocial.com/escapes/properties/74795?td=26829&pos=113
114,"A charmingly restored inn in the heart of Florida's cattle and citrus country, Seminole Inn captures the twilight and grandeur of the Old South fro...",26719,Indiantown,Capturing the Charm of Old Florida's Grand Past,$99,"Seminole Inn : Indiantown, FL",$208,https://www.livingsocial.com/escapes/properties/72277?td=26719&pos=114
115,"Set your sights on the best with an Escape to Winter Park Chateau,  minutes from golf courses, fishing, and other luxurious activities. Rooms at th...",26663,Winter Park,Winter Park Has It All,$190,"Winter Park Chateau : Winter Park, CO",$325,https://www.livingsocial.com/escapes/properties/72785?td=26663&pos=115
116,"Along a mile of scenic riverfront, the popular Apple River Hideaway is a tree-lined campground designed for sunny days and festive nights. Grab you...",26689,Sommerset,Float the River from an Apple River Campsite,$40,"Apple River Hideaway : Sommerset, WI",$160,https://www.livingsocial.com/escapes/properties/76163?td=26689&pos=116
117,"At this lakefront hotel, try fishing or boating—or simply sit on the shore and watch the sun set over Clear Lake.

The Destination
Set on the ba...",26489,Lakeport,Sip Wine & Stay on the Water at a Clear Lake Hotel,$199,"Skylark Shores Resort : Lakeport, CA",$350,https://www.livingsocial.com/escapes/properties/72297?td=26489&pos=117
118,"From the comfort of one-bedroom cabins to the natural appeal of open-air RV grounds, Hidden Ridge RV Resort in Hopkins offers plenty of ways to enj...",26733,Hopkins,Commune with Nature in Western Michigan,$56,"Hidden Ridge (Sun RV Resorts) : Hopkins, MI",$92,https://www.livingsocial.com/escapes/properties/74352?td=26733&pos=118
119,"On 157 acres of ancient oaks and rolling hills, Calistoga Ranch blends
 seamlessly into its surroundings. Free-standing guest lodges celebrate 
t...",27013,Calistoga,Luxury Napa Resort + Spa,$599,"Calistoga Ranch : Calistoga, CA",$1520,https://www.livingsocial.com/escapes/properties/48473?td=27013&pos=119
120,"Just minutes from the city's Uptown area, the Houston Marriott Westchase is conveniently located in the Westchase neighborhood, a burgeoning busine...",26959,Houston,Marriott Houston Westchase,$79,"Houston Marriott Westchase : Houston, TX",$227,https://www.livingsocial.com/escapes/properties/53769?td=26959&pos=120
121,"This comfortable city hotel is located in the Cambridge quarter of Boston, only 5 kilometers from the city center. University Park and the famous H...",26933,Cambridge,Luxurious Sanctuary at a 4-Star Cambridge Hotel,$179,"Le Meridien Cambridge - MIT : Cambridge, MA",$341,https://www.livingsocial.com/escapes/properties/48533?td=26933&pos=121
122,"See why everyone flocks to Montauk with a stay at this hotel, located just steps from the Atlantic Ocean.

The Destination
Montauk is known as T...",26525,Montauk,Experience the Beach at This Gorgeous Montauk Resort ,$198,"Driftwood Resort : Montauk, NY",$304,https://www.livingsocial.com/escapes/properties/75777?td=26525&pos=122
123,One of the best ways to experience the pristine beauty of Mancos is situated high in the breathtaking wilderness of the San Juan Mountains at the M...,26725,Mancos,The Thrill of a Lifetime on a Colorado Dude Ranch,$599,"Majestic Dude Ranch : Mancos, CO",$975,https://www.livingsocial.com/escapes/properties/71995?td=26725&pos=123
124,Hotel Metropole boasts stunning views of Avalon's yacht harbor or the 1930s-era buildings that cling to the rocky hillside. Deluxe rooms offer a vi...,26895,Avalon,Romantic Waterfront Luxury at a Catalina Island Hotel,$189,"Hotel Metropole : Avalon, CA",$309,https://www.livingsocial.com/escapes/properties/48767?td=26895&pos=124
125,"Get a taste of Paris and the French Riviera during this expansive tour of Nice, Monaco, and the City of Lights itself -- thanks to Triple M Tours....",26765,,"A Taste of Paris & The French Riviera: 8 Days in Paris, Nice, and Monaco During This Escorted Tour + Flights",$899,Triple M Tours : ,$1299,https://www.livingsocial.com/escapes/properties/83923?td=26765&pos=125
126,"At the luxurious Coral Springs Resort just outside St. George, you'll be within striking distance of the enigmatic terrain found in Zion National P...",26855,St. George,Living the Suite Life in the Mojave Desert,$239,"Coral Springs Resort : St. George, UT",$398,https://www.livingsocial.com/escapes/properties/83959?td=26855&pos=126
127,"See a new side of Asia with this tour, where you'll explore Thailand and Vietnam—provided by Intertrips.com.

The Itinerary

Day 1:
• Board yo...",26815,,Discover Asia with a Thailand & Vietnam Tour + Flights ,$1199,Intertrips.com : ,$1799,https://www.livingsocial.com/escapes/properties/83939?td=26815&pos=127
128,"From the rolling hills of wine country, to the rocky coasts of Point Reyes beach, to the towering redwoods of Big Basin State Park, you'll develop ...",26835,San Jose,"Get the Basics of Backpacking in Point Reyes, Big Basin Redwoods, or Wine Country",$149,"Mountain Queen Expeditions : San Jose, CA",$249,https://www.livingsocial.com/escapes/properties/83943?td=26835&pos=128
129,"Cradled in the Sawatch Mountains just 20 miles west of Vail, The Vail Collective Retreat at 4 Eagle Ranch is a secluded hideaway with the wide open...",26875,Wolcott,Luxury Glamping & Outdoor Adventure in the Rockies,$721,"The Vail Collective Retreat at 4 Eagle Ranch : Wolcott, CO",$1030,https://www.livingsocial.com/escapes/properties/76097?td=26875&pos=129
130,"Harrah's Las Vegas is located in center of the renowned Las Vegas Strip,
 a convenient location for those who wish to discover the most vibrant 
...",26945,Las Vegas,Bright Lights in Sin City,$45,"Harrah's Las Vegas : Las Vegas, NV",$50,https://www.livingsocial.com/escapes/properties/55545?td=26945&pos=130
131,Overlooking more than a mile of sand on Cofresi Beach—the jewel of the Amber Coast—The Residence Suites at Lifestyle Holidays Vacation Resort deliv...,27011,Puerto Plata,A Front-Row Seat on the Shores of Cofresi Beach,$375,"The Residence Suites at Lifestyle Holidays Vacation Resort : Puerto Plata, Dominican Republic",$977,https://www.livingsocial.com/escapes/properties/72943?td=27011&pos=131
132,Beautiful decor and innovative accommodations make Sybaris Pool Suites a romantic retreat for couples looking to get away from it all. Each suite f...,26977,Indianapolis,A Romantic Evening in a Luxurious Suite + Chocolate-Covered Strawberries ,$269,"Sybaris Pool Suites : Indianapolis, IN",$389,https://www.livingsocial.com/escapes/properties/73732?td=26977&pos=132
133,"The Green Mountain Adventure Challenge: two days of trail-hiking, code-cracking, and treasure-hunting in the small towns and verdant forests of Sou...",26311,West Dover,"Fantasy, Adventure, and a Cash Prize in Vermont",$399,"Green Mountain Adventure Challenge : West Dover, VT",$670,https://www.livingsocial.com/escapes/properties/74482?td=26311&pos=133
